# Product specifications by grade and form. One row per grade; the columns are
# the product forms. docs/build-specs.mjs writes these into the grade x spec
# table on every family hub (/inconel-wire-.../, /hollow-bars/..., etc.) and on
# every grade hub (/inconel/625/).
#
# Why a file rather than editing hubs by hand: the same standard appears on a
# product page, a form hub and a grade hub. Three copies with nothing keeping
# them in step is how /inconel/625/wire/ ended up citing B443, a plate spec.
# One row here is the single source of truth for one grade.
#
# THE RULE THIS TABLE ENFORCES: a specification is written for a product form.
# B443 covers plate, sheet and strip; B446 covers rod, bar and wire; B444 covers
# pipe and tube. They are not interchangeable, and a hub must never print a
# flat-product spec in the wire column.
#
# Sources are the mill technical bulletins - Special Metals for INCONEL,
# INCOLOY, MONEL and NIMONIC; Haynes International for HAYNES. Where a mill
# publishes no standard for a grade, the cell reads "mill" and the hub prints
# "mill specification". Where a grade is not made in that form, the cell is "-"
# and the hub prints an em dash. Do not fill a cell from a distributor listing:
# that is where AMS 5542 (an X-750 sheet spec) came to be cited for Haynes 214
# round bar.
#
# After editing: node docs/build-specs.mjs   then commit the changed hubs.
# node docs/build-specs.mjs --check reports drift and exits non-zero.

family,grade,uns,flat,bar,wire,pipe_tube,fitting
inconel,600,N06600,ASTM B168,ASTM B166 / AMS 5665,ASTM B166,ASTM B167,ASTM B366
inconel,601,N06601,ASTM B168,ASTM B166 / AMS 5715,ASTM B166,ASTM B167,ASTM B366
inconel,602 CA,N06025,ASTM B168,ASTM B166,ASTM B166 / ISO 9724,-,ASTM B366
inconel,617,N06617,ASTM B168 / AMS 5888 / 5889,ASTM B166 / AMS 5887,ASTM B166 / ISO 9724,ASTM B546,ASTM B366
inconel,625,N06625,ASTM B443 / AMS 5599,ASTM B446 / AMS 5666,ASTM B446,ASTM B444,ASTM B366
inconel,625 LCF,N06626,ASTM B443,ASTM B446,ASTM B446,ASTM B444,ASTM B366
inconel,660 (A286),S66286,AMS 5525 / 5858,ASTM A638 / AMS 5731 / 5732,-,-,-
inconel,686,N06686,ASTM B575 / B906,ASTM B574,ASTM B574,ASTM B619 / B622 / B626,ASTM B366
inconel,690,N06690,ASTM B168 / B906,ASTM B166 / B564,ASTM B166,ASTM B163 / B167 / B829,ASTM B366
inconel,693,N06693,ASTM B168 / B906,ASTM B166,ASTM B166,ASTM B167,ASTM B366
